iter	Passed	Remaining
0	64	64604
1	72	36161
2	78	26100
3	84	20918
4	88	17656
5	93	15476
6	97	13858
7	101	12636
8	106	11696
9	110	10894
10	113	10225
11	117	9658
12	120	9184
13	124	8782
14	128	8416
15	131	8109
16	135	7821
17	138	7578
18	142	7353
19	146	7171
20	150	7008
21	153	6845
22	157	6709
23	161	6578
24	165	6446
25	168	6330
26	173	6236
27	176	6139
28	180	6046
29	184	5950
30	187	5865
31	191	5786
32	194	5704
33	198	5650
34	203	5598
35	206	5541
36	210	5480
37	214	5432
38	218	5388
39	222	5338
40	226	5287
41	229	5236
42	233	5194
43	237	5152
44	241	5116
45	244	5075
46	248	5036
47	251	4996
48	255	4967
49	259	4939
50	263	4910
51	267	4883
52	271	4850
53	274	4817
54	278	4790
55	282	4760
56	285	4728
57	289	4698
58	293	4674
59	296	4651
60	300	4626
61	304	4606
62	308	4586
63	312	4566
64	316	4550
65	320	4530
66	323	4509
67	327	4494
68	331	4475
69	335	4454
70	339	4441
71	343	4421
72	346	4405
73	350	4388
74	354	4371
75	358	4357
76	361	4336
77	365	4322
78	369	4305
79	373	4295
80	377	4282
81	381	4268
82	385	4254
83	388	4241
84	392	4227
85	396	4213
86	400	4198
87	403	4184
88	407	4171
89	411	4163
90	415	4151
91	419	4143
92	423	4132
93	427	4119
94	431	4106
95	434	4092
96	438	4084
97	442	4071
98	446	4063
99	449	4048
100	453	4037
101	457	4026
102	461	4015
103	465	4007
104	469	3999
105	473	3989
106	476	3979
107	480	3968
108	484	3959
109	488	3949
110	491	3939
111	495	3930
112	499	3922
113	503	3915
114	507	3907
115	511	3899
116	515	3892
117	519	3884
118	523	3876
119	527	3870
120	531	3864
121	535	3857
122	539	3848
123	543	3842
124	548	3836
125	552	3829
126	556	3824
127	560	3817
128	564	3811
129	569	3808
130	573	3802
131	577	3795
132	581	3789
133	585	3782
134	589	3775
135	593	3772
136	597	3765
137	602	3761
138	606	3755
139	610	3749
140	614	3744
141	618	3739
142	623	3735
143	627	3731
144	631	3725
145	636	3721
146	640	3718
147	645	3713
148	649	3707
149	653	3703
150	657	3697
151	662	3694
152	666	3688
153	670	3683
154	674	3678
155	679	3676
156	683	3671
157	687	3665
158	692	3662
159	696	3656
160	700	3651
161	704	3646
162	709	3643
163	714	3639
164	718	3636
165	723	3632
166	727	3628
167	732	3625
168	736	3620
169	740	3617
170	745	3614
171	749	3609
172	754	3607
173	758	3602
174	763	3599
175	767	3594
176	772	3589
