id,Age
74051,7.626893903288748
74052,7.7831537803322455
74053,10.954836193056165
74054,9.383405821200048
74055,7.360974579930141
74056,12.757648093435101
74057,11.813278560999219
74058,8.089814232658302
74059,12.834226500112795
74060,10.800538658960221
74061,13.231101250479936
74062,10.314429678332159
74063,4.340717364154728
74064,12.471893819219908
74065,5.474053703272173
74066,6.117705991741647
74067,11.034388289412856
74068,13.211101303093834
74069,11.04403014340016
74070,10.490209600168956
74071,16.181661515117547
74072,9.338330500356223
74073,8.553780342076228
74074,9.269635967657042
74075,13.047378704959517
74076,9.542210774561287
74077,12.126286922347735
74078,11.257597137276084
74079,8.90833177471643
74080,11.053993968759226
74081,10.922100075087267
74082,10.586961381430934
74083,10.489459428886283
74084,12.09716039069562
74085,11.656751862159874
74086,6.989695403149662
74087,8.851953491921268
74088,11.443292583966453
74089,8.68158060690858
74090,9.938772619997794
74091,8.068825390374826
74092,9.541379515081763
74093,10.5385880561289
74094,9.975783088526597
74095,17.78362658552602
74096,11.968426652268151
74097,7.263744059696698
74098,6.139285735722967
74099,14.08510368049258
74100,10.104541324269544
74101,10.860845952201517
74102,9.20760510848244
74103,11.620862187603965
74104,10.136275231508336
74105,8.809938088305834
74106,11.562936651177196
74107,9.74331996889332
74108,5.105519529616359
74109,10.163105090455307
74110,5.670953101783553
74111,10.854091418926707
74112,6.832224394161888
74113,8.301917237499019
74114,10.905970191458957
74115,9.522905290954181
74116,10.956836548930578
74117,12.910054250114975
74118,10.451702733116003
74119,8.828437243397751
74120,16.438086667723702
74121,9.926714771026163
74122,6.744775460855172
74123,12.519898234444002
74124,4.945585827037428
74125,7.383340579066943
74126,7.344011112913151
74127,11.260819744978763
74128,10.958212923233313
74129,9.242094560524684
74130,10.373060933259918
74131,10.56097322965714
74132,7.387313350800183
74133,9.901415087792955
74134,11.69236230514803
74135,4.452348213315098
74136,6.610017861724171
74137,5.423861891585259
74138,16.614690641614157
74139,10.765083802075214
74140,15.193798350442368
74141,9.554182647037472
74142,10.910613153463762
74143,13.794058227594315
74144,15.362857165503414
74145,11.238484448346115
74146,7.958306068456381
74147,10.203830214719455
74148,5.693786402937827
74149,10.771780821791172
74150,8.705529099082822
74151,8.817180440536935
74152,13.68765320424722
74153,11.08601514238849
74154,8.331506277488003
74155,6.544118266047851
74156,13.013739703260615
74157,11.195479807798762
74158,12.554448443636518
74159,10.29879827759841
74160,12.567142211188443
74161,10.153368012363273
74162,9.79885273539894
74163,10.069417570351707
74164,9.790107693714168
74165,10.693683562880615
74166,9.152768802051039
74167,11.30664413891731
74168,10.424614615950112
74169,11.77169045811601
74170,10.532470660085426
74171,12.62876134915228
74172,11.401353511172667
74173,8.006727295263701
74174,11.392995158456875
74175,9.511698772476485
74176,9.275615976588501
74177,10.943696464322977
74178,13.44917619147911
74179,12.159561237525303
74180,5.796075788807646
74181,8.744822299164206
74182,10.405126134744101
74183,7.33943929518399
74184,11.509664945503363
74185,12.438720097912952
74186,10.27265976216426
74187,9.366839074663993
74188,11.96807294208133
74189,6.065824738889093
74190,9.10885487501096
74191,10.801154759705742
74192,11.501179301103912
74193,9.318844803008457
74194,4.162415237635216
74195,12.06795808762088
74196,12.683782715557424
74197,10.27132566374488
74198,6.6548565886323345
74199,9.894392666466407
74200,11.107040118887687
74201,8.935393267524367
74202,11.88801889216178
74203,10.997287343836415
74204,11.45120354663542
74205,10.09412040907563
